model,framework,stage,scope,precision,recall,f1,mAP50,mAP50-95
YOLO11s,Ultralytics,epoch 11,overall,0.704186336000164,0.6812298974566106,0.691934615582807,0.7051472281659565,0.42745472492964653
YOLO11s,Ultralytics,epoch 11,lie,0.8667363567230268,0.7821955854407251,0.822298767625429,0.8516860684685879,0.5086768543446103
YOLO11s,Ultralytics,epoch 11,sit,0.7541105886775755,0.7897610160200068,0.7715241900858831,0.8149249999312822,0.5098316642804192
YOLO11s,Ultralytics,epoch 11,other,0.49766334153397046,0.4681911736526073,0.48247759945846125,0.4523409714330955,0.2935719705905273
YOLO11s,Ultralytics,epoch 11,off_bed,0.6982350570660829,0.6847718147131027,0.6914379051614548,0.7016368728308606,0.3977384105030294
YOLO26s,Ultralytics,epoch 11,overall,0.7775800087903189,0.6803494985207622,0.7233705467550853,0.7514472340788056,0.480204870682606
YOLO26s,Ultralytics,epoch 11,lie,0.8256840918828894,0.8017996543596932,0.8135666128899322,0.8560252214486825,0.5304543330674565
YOLO26s,Ultralytics,epoch 11,sit,0.8034244064608704,0.7552015868652641,0.7785670061753853,0.8396341310939751,0.5634103297302187
YOLO26s,Ultralytics,epoch 11,other,0.6340246651081519,0.5493421052631579,0.5886534133622738,0.5623807926721072,0.3866815859982621
YOLO26s,Ultralytics,epoch 11,off_bed,0.8471868717093636,0.6150546475949333,0.7126951545927497,0.7477487911004574,0.440273233934487
RT-DETR-L,Ultralytics,epoch 11,overall,0.7926626944359811,0.7023814505620369,0.7342601256089747,0.7632977622941688,0.5058816104779975
RT-DETR-L,Ultralytics,epoch 11,lie,0.8886305378347031,0.7756345884679319,0.8282966104621977,0.8587269582837885,0.5585513558841313
RT-DETR-L,Ultralytics,epoch 11,sit,0.7779945414068711,0.8363862706740174,0.8061343992973968,0.8611584607022743,0.593912047134957
RT-DETR-L,Ultralytics,epoch 11,other,0.7969932344742302,0.4520005237218639,0.5768505359152897,0.570365425455024,0.41388932426171443
RT-DETR-L,Ultralytics,epoch 11,off_bed,0.7070324640281205,0.7455044193843341,0.7257589567610143,0.7629402047355882,0.45717371463118717
RTMDet-s,MMDetection,epoch 14,overall,0.7505771578637785,0.6660020372430238,0.6989727128727049,0.7423601945217673,0.45167270118804376
RTMDet-s,MMDetection,epoch 14,lie,0.872412562455389,0.7146615991814063,0.7856970670952189,0.8604328344425912,0.48687172079324376
RTMDet-s,MMDetection,epoch 14,sit,0.7211701048359824,0.7584919082340388,0.7393603189737366,0.7942202695281857,0.5175731344692662
RTMDet-s,MMDetection,epoch 14,other,0.7152658662092625,0.45723684210526316,0.5578595317725753,0.5437506996805457,0.36046538125701794
RTMDet-s,MMDetection,epoch 14,off_bed,0.6934600979544799,0.7336177994513867,0.712973933649289,0.7710369744357468,0.44178056823264694
DINO 4-scale R50,MMDetection,iteration 200,overall,0.6864802054490262,0.6128998161919774,0.6300043506268411,0.6807093058187373,0.4375456520132751
DINO 4-scale R50,MMDetection,iteration 200,lie,0.6734551379029443,0.8459289577547142,0.7499028119735649,0.8397621329389628,0.5332816062212139
DINO 4-scale R50,MMDetection,iteration 200,sit,0.6782217942545338,0.7515561088386982,0.7130082672515607,0.7642783044202376,0.5312810431232323
DINO 4-scale R50,MMDetection,iteration 200,other,0.5465587044534413,0.29605263157894735,0.38406827880512096,0.37943001437557017,0.27333829866705595
DINO 4-scale R50,MMDetection,iteration 200,off_bed,0.8476851851851852,0.5580615665955502,0.6730380444771182,0.7393667715401789,0.4122816600415982
Faster R-CNN R50-FPN,MMDetection,epoch 1,overall,0.7508053761471339,0.6491984668318167,0.6403334395703754,0.7226839051660653,0.4117463630105291
Faster R-CNN R50-FPN,MMDetection,epoch 1,lie,0.6758025769818737,0.9046922964478877,0.7736733545846615,0.897269068959676,0.48201420170190185
Faster R-CNN R50-FPN,MMDetection,epoch 1,sit,0.7136803874092009,0.8386982038057976,0.7711552612214864,0.8337583858770921,0.4861786722994284
Faster R-CNN R50-FPN,MMDetection,epoch 1,other,0.828125,0.17434210526315788,0.2880434782608695,0.38671340670263576,0.2639793700423137
Faster R-CNN R50-FPN,MMDetection,epoch 1,off_bed,0.7856135401974612,0.6790612618104237,0.7284616642144842,0.7729947591248567,0.41481320799847254
