model,backbone,best_epoch,acc,bal_acc,macro_f1,roc_auc_two,one_prec,one_rec,one_f1,two_prec,two_rec,two_f1,lat_mean_ms,lat_med_ms,fps_mean
swin_small,swin_small_patch4_window7_224.ms_in22k_ft_in1k,8,0.8467,0.8426,0.8375,0.924,0.8952,0.858,0.8762,0.7721,0.8272,0.7987,18.715,15.744,53.4
convnext_tiny,convnext_tiny.fb_in1k,11,0.8414,0.8286,0.8291,0.9089,0.8729,0.8768,0.8749,0.7864,0.7804,0.7834,6.239,5.026,160.3
convnext_small,convnext_small.fb_in22k_ft_in1k,13,0.8421,0.8237,0.8279,0.9079,0.8622,0.8931,0.8774,0.804,0.7544,0.7784,14.485,11.463,69.0
swin_tiny,swin_tiny_patch4_window7_224.ms_in1k,11,0.8295,0.8234,0.819,0.9085,0.8795,0.8463,0.8626,0.7517,0.8006,0.7754,8.291,6.543,120.6
resnet18_b256,resnet18,11,0.8165,0.8083,0.8048,0.8922,0.8664,0.8393,0.8526,0.7376,0.7773,0.7569,5.321,2.795,188.0
efficientnet_b0,efficientnet_b0.ra4_e3600_r224_in1k,6,0.8061,0.803,0.7958,0.8842,0.8704,0.8147,0.8416,0.7128,0.7914,0.7501,22.205,23.25,45.0
dinov2_vits14,vit_small_patch14_dinov2.lvd142m,7,0.7018,0.6794,0.6794,0.7446,0.7644,0.764,0.7642,0.5944,0.5949,0.5946,5.118,3.844,195.4
